seller_name,platform,member_id,listing_id,listing_title,item_or_subset,advertised_price_eur,observed_offer_eur,status,sale_confidence,evidence_type,evidence_notes,source_url,source_origin,last_checked
PokeDub,Adverts.ie,2946433,38007574,"Prismatic Evolutions poster collection promos","Flareon + Vaporeon + Jolteon promo trio",3,,"active_at_snapshot",high,"current_listing_snapshot","€3 ask, 527 views in supplied screenshot; useful negative/control case because a coherent trio can still sit at near-market pricing.",https://www.adverts.ie/other-toys-games/prismatic-evolutions-poster-collection-promos/38007574,"user_supplied_current_listing",2026-09-05
batch91,Adverts.ie,735477,40758540,"Pokemon Cards","Full binder; 2016-modern; holo/rare-heavy",25,,"active_at_indexed_crawl",medium,"public_index_snapshot","Historical public index showed a comparable full binder at €25 around three weeks before the €20 demand spike. No reliable realized-price evidence captured.",https://www.adverts.ie/other-toys-games/pokemon-cards/40758540,"public_search_index",2026-09-06
batch91,Adverts.ie,735477,40926024,"Pokemon Cards","Full binder; rare/holo/reverse holo; 2016-modern",20,,"seller_marked_sold",high,"user_screenshot_sold_badge","User-supplied Adverts snapshot shows the €20 binder marked SOLD. Exact realized transaction price is not visible, so do not automatically equate the €20 ask with the sale price.",https://www.adverts.ie/other-toys-games/pokemon-cards/40926024,"user_supplied_screenshot",2026-09-06
batch91,Adverts.ie,735477,40926025,"Pokemon Cards","Full binder; rare/holo/reverse holo; 2016-modern",20,20,"seller_marked_sold",high,"accepted_full_price_offer_plus_sold_badge","Public index shows a €20 offer accepted, followed by multiple backup €20 offers; user-supplied snapshot later shows the listing SOLD. This is strong evidence of very high demand at €20, while the exact completed transaction price remains technically unverified.",https://www.adverts.ie/other-toys-games/pokemon-cards/40926025,"public_search_index+user_supplied_screenshot",2026-09-06
batch91,Adverts.ie,735477,40960653,"Pokemon Cards","Full binder; ex/rare/holo/reverse-holo mix; 2016-modern",39,,"active_at_snapshot",high,"user_supplied_current_listing","Comparable later binder listed at €39 after the seller experienced heavy demand on €20 binders. Treat €39 as an active ask/fair-value experiment, not realized resale evidence until a sold state or accepted transaction is observed.",https://www.adverts.ie/other-toys-games/pokemon-cards/40960653,"user_supplied_current_listing",2026-09-06
batch91,Adverts.ie,735477,40960632,"Pokemon Cards","Full binder; rare/holo/reverse-holo/Poke Ball holo mix; 2016-modern",39,,"active_at_snapshot",high,"user_supplied_current_listing","Second comparable later binder listed at €39. Useful paired observation for seller price discovery after the €20 binders drew immediate demand; do not treat the ask as market-clearing without sale evidence.",https://www.adverts.ie/other-toys-games/pokemon-cards/40960632,"user_supplied_current_listing",2026-09-06
mini4real2k6,Adverts.ie,615297,38889838,"Pokemon Card Bundles","50 English pack-fresh cards: 1 V/EX, 1 reverse holo, 3 holo rares, 5 Trainers, 10 Energy, 30 C/UC; no duplicates",7,,"active_at_snapshot",medium_high,"repeat_interest_plus_feedback","Direct competitor to our kids-bundle concept. Seller quoted 2 bundles for €13 including postage; multiple buyers used PM placeholder offers, and profile feedback from bundle-era buyers praises card quality and delivery. Treat this as strong evidence of real demand near the €7 level, but do not treat €1 PM placeholders themselves as realized sale prices.",https://www.adverts.ie/other-toys-games/pokemon-card-bundles/38889838,"current_listing+profile_feedback",2026-09-06
mini4real2k6,Adverts.ie,615297,36342137,"Sword & Shield - Vivid Voltage Pokemon cards bulk","100 common/uncommon cards; duplicates possible; no Trainers",6,,"active_at_snapshot",medium,"current_listing_snapshot","Raw-bulk competitor benchmark: €6 per 100 C/UC cards, postage extra. Useful as a ceiling/comparison for bundle input value, not proof that raw bulk clears quickly.",https://www.adverts.ie/other-toys-games/sword-shield-vivid-voltage-pokemon-cards-bulk/36342137,"current_listing",2026-09-06
mini4real2k6,Adverts.ie,615297,36342137,"Sword & Shield - Vivid Voltage Pokemon cards bulk","200 common/uncommon cards; duplicates possible; no Trainers",10,,"active_at_snapshot",medium,"current_listing_snapshot","Raw-bulk competitor benchmark: €10 per 200 C/UC cards, postage extra (~€0.05/card). Listing has repeated enquiries but is still active, so this is not strong evidence of rapid turnover.",https://www.adverts.ie/other-toys-games/sword-shield-vivid-voltage-pokemon-cards-bulk/36342137,"current_listing",2026-09-06
mini4real2k6,Adverts.ie,615297,39273643,"Bulk Pokemon Energy Cards","50 basic Energy cards",3,,"active_at_snapshot",low,"current_listing_snapshot","Energy benchmark: €3 per 50 cards, postage extra. Useful mainly to show that Energy can be monetized separately but should not be overvalued inside kids bundles.",https://www.adverts.ie/other-toys-games/bulk-pokemon-energy-cards/39273643,"current_listing",2026-09-06
mini4real2k6,Adverts.ie,615297,39273643,"Bulk Pokemon Energy Cards","200 basic Energy cards",10,,"active_at_snapshot",low,"current_listing_snapshot","Energy benchmark: €10 per 200 cards, postage extra. Active ask only; no realized-sale evidence captured.",https://www.adverts.ie/other-toys-games/bulk-pokemon-energy-cards/39273643,"current_listing",2026-09-06
