bundle_type,theme,source_box,card_role,target_or_rule,notes
Standard,Mixed,COMMON,other_regular_pokemon,"fill to 50","Fill remaining unique-card slots to exactly 50."
Premium,Cute,ICON,recognizable_focal_pokemon,"minimum 1","Guaranteed iconic/recognizable Pokemon in addition to the ex/V hero. If holo/RH it also counts toward the 7-card shiny-Pokemon quota."
Premium,Cute,GREAT_CUTE,cute_theme_pokemon,"target 6","Best-looking cute Pokemon; shiny overlap allowed."
Premium,Cute,EVOLUTION,evolution_line_cards,"target 3","Prefer one coherent 3-card evolution line. Shiny evolution cards also count toward shiny quota."
Premium,Cute,SHINY_POKEMON,holo_reverse_holo_pokemon,"minimum 7 total across bundle","Pokemon holo/reverse-holo only; overlap with Icon/Great/Evolution is allowed. The ex/V hero is separate from this quota unless explicitly advertised otherwise."
Premium,Cute,TRAINER,trainer_cards,"fixed 3","Trainer holo/RH does not count toward Pokemon shiny quota."
Premium,Cute,HERO_EX_V,guaranteed_ex_v_hero,"fixed 1","Sleeved hero card; ideally matches theme when practical. Separate from Icon guarantee."
Premium,Cute,COMMON,other_regular_pokemon,"fill to 50","Fill remaining unique-card slots to exactly 50."
Premium,Power,ICON,recognizable_focal_pokemon,"minimum 1","Guaranteed iconic/recognizable Pokemon in addition to the ex/V hero. If holo/RH it also counts toward shiny quota."
Premium,Power,GREAT_POWER,strong_dragon_theme_pokemon,"target 6","Use dragon/strong/cool-looking Pokemon; shiny overlap allowed."
Premium,Power,EVOLUTION,evolution_line_cards,"target 3","Prefer one coherent 3-card evolution line. Shiny evolution cards also count toward shiny quota."
Premium,Power,SHINY_POKEMON,holo_reverse_holo_pokemon,"minimum 7 total across bundle","Pokemon holo/reverse-holo only; overlap with Icon/Great/Evolution is allowed."
Premium,Power,TRAINER,trainer_cards,"fixed 3","Trainer holo/RH does not count toward Pokemon shiny quota."
Premium,Power,HERO_EX_V,guaranteed_ex_v_hero,"fixed 1","Sleeved hero card; ideally matches theme when practical. Separate from Icon guarantee."
Premium,Power,COMMON,other_regular_pokemon,"fill to 50","Fill remaining unique-card slots to exactly 50."
Premium,Mixed,ICON,recognizable_focal_pokemon,"minimum 1","Guaranteed iconic/recognizable Pokemon in addition to the ex/V hero. If holo/RH it also counts toward shiny quota."
Premium,Mixed,GREAT_CUTE,cute_theme_pokemon,"target 3","Half of Great-theme allocation; shiny overlap allowed."
Premium,Mixed,GREAT_POWER,strong_dragon_theme_pokemon,"target 3","Half of Great-theme allocation; shiny overlap allowed."
Premium,Mixed,EVOLUTION,evolution_line_cards,"target 3","Prefer one coherent 3-card evolution line. Shiny evolution cards also count toward shiny quota."
Premium,Mixed,SHINY_POKEMON,holo_reverse_holo_pokemon,"minimum 7 total across bundle","Pokemon holo/reverse-holo only; overlap with Icon/Great/Evolution is allowed."
Premium,Mixed,TRAINER,trainer_cards,"fixed 3","Trainer holo/RH does not count toward Pokemon shiny quota."
Premium,Mixed,HERO_EX_V,guaranteed_ex_v_hero,"fixed 1","Sleeved hero card; hero can be any attractive recognizable ex/V. Separate from Icon guarantee."
Premium,Mixed,COMMON,other_regular_pokemon,"fill to 50","Fill remaining unique-card slots to exactly 50."
